#blinkered/dropped/1 words=6593
BANDOL	2	fw2,wiki:id	45,15
BANGGAKU	2	fw2,wiki:id	19,1
BANGKER	2	fw2,wiki:id	71,2
BANGKOTAN	2	fw2,wiki:id	82,1
BANGUNANKU	2	fw2,ia	1,1
BANGUNKU	2	fw2,ia	19,2
BANGUNMU	2	fw2,ia	13,3
BANSAI	2	fw2,wiki:id	6,4
BANTO	2	fw2,wiki:id	75,24
BANTUMU	2	fw2,ia	2,7
BARBEKU	2	fw2,wiki:id	102,95
BARBEKYU	2	fw2,wiki:id	1386,200
BARBIR	2	fw2,wiki:id	14,1
BARBITAL	2	fw2,wiki:id	18,21
BARBITURAT	2	fw2,wiki:id	285,283
BARBUDA	2	fw2,wiki:id,wikisource:id	614,759,2
BARINGAN	2	fw2,wiki:id,wikisource:id	64,14,1
BARSO	2	fw2,wiki:id	3,3
BARUKAH	2	fw2,wiki:id	14,1
BASNYA	2	fw2,wiki:id	17,8
BATAMU	2	fw2,wiki:id	13,4
BATANGMU	2	fw2,wiki:id	24,1
BATASANKU	2	fw2,ia	8,4
BATASANMU	2	fw2,ia	47,1
BAUKU	2	fw2,ia	14,1
BAWAANMU	2	fw2,wiki:id	186,1
BAWAKU	2	fw2,wiki:id,wikisource:id	15,8,1
BAWAMU	2	fw2,ia	13,2
BAYANGKU	2	fw2,ia	39,2
BECENG	2	fw2,wiki:id	92,3
BEDUNGAN	2	fw2,wiki:id	27,2
BEKALKU	2	fw2,ia	104,10
BEKALMU	2	fw2,ia	94,12
BEKANG	2	fw2,wiki:id	73,40
BEKAP	2	fw2,ia	118,3
BEKASMU	2	fw2,ia	75,2
BEKERJAKU	2	fw2,ia	2,1
BELANGMU	2	fw2,wiki:id	9,1
BELANJAANKU	2	fw2,ia	56,1
BELANJAKU	2	fw2,ia	26,1
BELANJAMU	2	fw2,wikisource:id	179,4
BELASAH	2	fw2,ia	41,2
BELATIKU	2	fw2,ia	1,2
BELENGGUKU	2	fw2,ia	5,6
BELIKATMU	2	fw2,wiki:id	9,5
BELIUNGNYA	2	fw2,ia	6,2
BELODOK	2	fw2,wiki:id	3,19
BELOKANNYA	2	fw2,wiki:id	69,8
BELULANGMU	2	fw2,wiki:id	11,1
BENATU	2	fw2,ia	7,2
BENCIMU	2	fw2,ia	20,1
BENDERAMU	2	fw2,wiki:id,wikisource:id	25,4,1
BENGEP	2	fw2,ia	35,2
BENGKENG	2	fw2,wiki:id	6,8
BENIHKU	2	fw2,ia	20,5
BENTENGMU	2	fw2,ia	21,11
BENTUKKU	2	fw2,ia	18,17
BENTUKMU	2	fw2,ia	31,2
BENZIL	2	fw2,wiki:id	80,241
BERADIKNYA	2	fw2,wiki:id	7,4
BERAHASIA	2	fw2,ia	33,3
BERAKITAN	2	fw2,wiki:id	46,1
BERALAH	2	fw2,ia	9,3
BERANANG	2	fw2,wiki:id,wikisource:id	27,6,1
BERANTAINYA	2	fw2,wiki:id	36,8
BERANTAKANLAH	2	fw2,wikisource:id	17,3
BERAPINYA	2	fw2,wiki:id	31,14
BERAPUN	2	fw2,ia	159,3
BERAPUNG	2	fw2,wiki:id	1,1
BERASMARA	2	fw2,ia	31,2
BERBAGINYA	2	fw2,wiki:id	59,2
BERBAHAGIANYA	2	fw2,lz:ind_news_2023_1M	64,1
BERBAIKLAH	2	fw2,wiki:id	25,1
BERBALASNYA	2	fw2,wiki:id	5,2
BERBATUAN	2	fw2,wiki:id	220,27
BERBELANJAAN	2	fw2,wiki:id	79,1
BERBELOKLAH	2	fw2,ia	88,1
BERBISIKAN	2	fw2,ia	1,5
BERBUGIL	2	fw2,ia	92,2
BERBUNYINYA	2	fw2,wikisource:id	16,1
BERCERITAKAN	2	fw2,wiki:id	163,8
BERCUKURLAH	2	fw2,ia	17,5
BERDAGANGAN	2	fw2,wiki:id,wikisource:id	52,1,1
BERDEBUM	2	fw2,ia	35,56
BERDEKAP	2	fw2,ia	13,12
BERDENGKING	2	fw2,ia	21,5
BERDESINGAN	2	fw2,ia	20,1
BERDIRIKAN	2	fw2,wiki:id,wikisource:id	61,3,2
BERDIRIMU	2	fw2,ia	4,1
BERDUKANYA	2	fw2,wiki:id	16,4
BERENGA	2	ia,wiki:id	4,2
BERGAJUL	2	fw2,ia	55,8
BERGANTIANLAH	2	fw2,ia	16,5
BERGANTILAH	2	fw2,wiki:id,wikisource:id	70,4,3
BERGELEGAK	2	fw2,ia	12,9
BERGELINDINGAN	2	fw2,ia	10,3
BERGEMBUNG	2	fw2,ia	2,11
BERGENDANG	2	fw2,ia	13,4
BERGENGGAMAN	2	fw2,wiki:id	45,1
BERGERINCING	2	fw2,wiki:id	1,1
BERGOLOK	2	fw2,wikisource:id	11,1
BERGOSOKAN	2	fw2,ia	1,8
BERHARGAMU	2	fw2,ia	108,2
BERHATILAH	2	fw2,ia	38,1
BERHITUNGLAH	2	fw2,ia	20,2
BERHUBUNGANLAH	2	fw2,ia	13,4
BERHUBUNGANNYA	2	fw2,wiki:id	45,3
BERIBARAT	2	fw2,ia	1,2
BERIKANKU	2	fw2,wiki:id	23,2
BERIKUTAN	2	fw2,wiki:id,wikisource:id	216,24,1
BERIKUTMU	2	fw2,wikisource:id	1,1
BERIKUTNYALAH	2	fw2,wiki:id	11,2
BERINVASI	2	fw2,wiki:id	26,4
BERJALANMU	2	fw2,ia	12,1
BERJAMPI	2	fw2,ia	6,3
BERJENGKOT	2	fw2,ia	2,2
BERJIBUN	2	fw2,ia	2817,6
BERJIMAT	2	fw2,ia	43,1
BERKALANYA	2	fw2,wiki:id,wikisource:id	58,7,2
BERKANDUNGAN	2	fw2,wiki:id	217,12
BERKATAKAN	2	fw2,wikisource:id	1,1
BERKELAH	2	fw2,ia	53,2
BERKENTUT	2	fw2,ia	1,8
BERKIASAN	2	fw2,wiki:id	3,2
BERKIBARAN	2	fw2,wiki:id,wikisource:id	38,1,1
BERKOMPLOTAN	2	fw2,wiki:id	11,3
BERKOOPERASI	2	fw2,wiki:id,wikisource:id	54,36,1
BERKUMAI	2	fw2,ia	4,2
BERLATIHAN	2	fw2,wiki:id	40,1
BERLAYARNYA	2	fw2,wiki:id,wikisource:id	43,23,1
BERLELUCON	2	fw2,wiki:id	8,3
BERLINDUNGAN	2	fw2,ia	7,2
BERLINGKARAN	2	fw2,wiki:id	10,1
BERLULUT	2	fw2,ia	4,3
BERMAINAN	2	fw2,wiki:id	1196,2
BERMASYARAKATNYA	2	fw2,wiki:id	46,1
BERMATIAN	2	fw2,ia	20,2
BERNAFSUNYA	2	fw2,wiki:id	54,1
BERNILAINYA	2	fw2,wiki:id	159,2
BERNYALAKAN	2	ia,wiki:id	1,1
BERPACARANLAH	2	fw2,ia	8,1
BERPAMITANLAH	2	fw2,wikisource:id	6,2
BERPANGKUAN	2	fw2,ia	22,1
BERPEGANGANLAH	2	fw2,ia	40,5
BERPELESIR	2	fw2,wiki:id	311,3
BERPESTANYA	2	fw2,wiki:id	8,2
BERPUAKA	2	fw2,ia	6,1
BERSALAHKAN	2	fw2,wikisource:id	1,1
BERSALAHKU	2	fw2,wikisource:id	63,1
BERSALAMANLAH	2	fw2,wikisource:id	4,3
BERSAYAPKU	2	fw2,ia	2,2
BERSEKUTUNYA	2	fw2,wiki:id	4,6
BERSENANGLAH	2	fw2,wiki:id	17,2
BERSEPAI	2	fw2,ia	12,5
BERSUDAH	2	fw2,ia	7,1
BERTAMBAHKAN	2	fw2,wikisource:id	58,1
BERTANDUKNYA	2	fw2,wiki:id	1,1
BERTEGURAN	2	fw2,ia	6,2
BERTEKANANNYA	2	fw2,wiki:id	1,1
BERTELURNYA	2	fw2,wiki:id	156,13
BERTEMPURNYA	2	fw2,wiki:id	43,16
BERTENTANGANNYA	2	fw2,wikisource:id	11,2
BERTINJUNYA	2	fw2,wiki:id	14,4
BERTURAP	2	fw2,ia	1,2
BERUANGKU	2	fw2,wiki:id	3,1
BERUJUNGNYA	2	fw2,wiki:id	11,2
BERUNIFORM	2	fw2,ia	5,2
BERWASPADALAH	2	fw2,wiki:id,wikisource:id	18,1,3
BESTIALITAS	2	fw2,wiki:id	14,20
BETISKU	2	fw2,ia	137,4
BETISMU	2	fw2,ia	48,11
BIAYAKU	2	fw2,wikisource:id	6,1
BIAYAMU	2	fw2,ia	5,1
BIDANGMU	2	fw2,wiki:id	78,2
BIFOKAL	2	fw2,wiki:id	42,8
BIJAKSANAKAH	2	fw2,ia	9,1
BIJAKSANAMU	2	fw2,ia	4,1
BIJIANMU	2	fw2,ia	1,3
BIJIKU	2	fw2,ia	44,2
BIJIMU	2	fw2,ia	9,1
BIKAMERAL	2	fw2,wiki:id,wikisource:id	212,288,1
BILAMASA	2	fw2,ia	19,2
BIMBINGANMU	2	fw2,wiki:id	53,1
BINARI	2	fw2,wiki:id	34086,53
BINATANGKU	2	fw2,ia	4,2
BINGKISANNYA	2	fw2,ia	56,1
BINIMU	2	fw2,ia	6,28
BINOMIAL	2	fw2,wiki:id	536,30693
BIOGENIK	2	fw2,wiki:id	206,65
BIOGEOGRAFI	2	fw2,wiki:id	182,334
BIOMASA	2	fw2,wiki:id	318,14
BIOPOLIMER	2	fw2,wiki:id	55,63
BIOREAKTOR	2	fw2,wiki:id	221,134
BIORITME	2	fw2,wiki:id	41,11
BIOTEK	2	fw2,wiki:id	354,14
BIOTEROR	2	fw2,wiki:id	4,2
BIOTERORISME	2	fw2,wiki:id,wikisource:id	78,32,1
BISIKANMU	2	fw2,ia	13,2
BISIKKANLAH	2	fw2,wiki:id	12,3
BODOHKAH	2	fw2,ia	10,5
BODOHMU	2	fw2,ia	57,11
BOLEHAN	2	fw2,ia	18,3
BOLIDE	2	fw2,wiki:id	49,31
BOLPEN	2	fw2,wiki:id	634,18
BOLTA	2	fw2,wiki:id	2,2
BORHAN	2	fw2,wiki:id	18,29
BOROKMU	2	fw2,ia	4,1
BOSUN	2	fw2,wiki:id	30,24
BRADIKARDIA	2	fw2,wiki:id	293,93
BRETEL	2	fw2,wiki:id	14,6
BROMOCORAH	2	fw2,wiki:id	96,8
BUALANMU	2	fw2,ia	15,3
BUJANGANNYA	2	fw2,wiki:id	8,4
BUJANGMU	2	fw2,ia	4,1
BUKAT	2	fw2,wiki:id,wikisource:id	52,63,1
BUKITKU	2	fw2,ia	26,2
BULANANMU	2	fw2,wiki:id	233,1
BULANKU	2	fw2,ia	60,3
BUMPING	2	fw2,wiki:id	53,13
BUNGKUSANMU	2	fw2,ia	7,1
BUNGKUSANNYA	2	fw2,wiki:id,wikisource:id	166,4,1
BUNGSUKU	2	fw2,ia	183,2
BUNION	2	fw2,wiki:id	253,7
BURKA	2	fw2,wiki:id	151,88
BURUANKU	2	fw2,ia	10,12
BURUHKU	2	fw2,ia	10,1
BURUHMU	2	fw2,ia	7,1
BURUKU	2	fw2,ia	3,1
BUSTIER	2	fw2,wiki:id	214,4
BUSUKMU	2	fw2,ia	36,6
CABANGKU	2	fw2,ia	7,1
CABANGMU	2	fw2,ia	4,1
CADANGANKU	2	fw2,wikisource:id	3,1
CADOK	2	fw2,ia	9,2
CALAK	2	fw2,ia	172,9
CAMBUKKU	2	fw2,ia	16,2
CAMBUKMU	2	fw2,wikisource:id	11,1
CAMPURANKU	2	fw2,wiki:id	2,1
CANCAN	2	fw2,wiki:id	23,12
CANGKOLAN	2	fw2,ia	3,2
CANTEK	2	fw2,wiki:id,wikisource:id	25,7,2
CARIMU	2	fw2,ia	10,3
CATIK	2	fw2,wiki:id	46,1
CATURWULAN	2	fw2,wiki:id,wikisource:id	148,23,5
CAWU	2	fw2,wiki:id	84,9
CECURUT	2	fw2,wiki:id	35,11
CEDERAMU	2	fw2,ia	8,1
CEDUK	2	fw2,ia	101,2
CEGUKANNYA	2	fw2,wiki:id	38,3
CEKIKANNYA	2	fw2,ia	20,5
CELAANMU	2	fw2,wiki:id	4,1
CELAKAMU	2	fw2,ia	4,5
CELENGANKU	2	fw2,wikisource:id	31,1
CENGKERAMA	2	fw2,ia	36,5
CENGKERAMANMU	2	fw2,ia	5,1
CERMINANNYA	2	fw2,wiki:id	27,7
CERUN	2	fw2,wiki:id	35,1
CICAH	2	fw2,ia	17,2
CICIPILAH	2	fw2,ia	71,3
CIHUI	2	fw2,wiki:id	30,3
CINCINMU	2	fw2,ia	33,2
CINTAMULAH	2	fw2,wiki:id	4,1
CIPOK	2	fw2,ia	47,1
CIPTAKU	2	fw2,wiki:id	4,1
CITRAKU	2	fw2,wiki:id	16,9
CITRAMU	2	fw2,wiki:id,wikisource:id	37,1,1
CIUMANKU	2	fw2,ia	572,7
CIUMANMU	2	fw2,ia	26,1
COBAANKU	2	fw2,ia	9,3
COBAANMU	2	fw2,ia	18,2
COKOK	2	fw2,ia	29,9
COMELAN	2	fw2,ia	2,3
COMOTAN	2	fw2,ia	88,1
CONGKAKMU	2	fw2,ia	3,3
CONTOHKU	2	fw2,ia	4,1
CONTOHMU	2	fw2,wiki:id	2,1
CORETANNYA	2	fw2,wiki:id	129,1
CUCINYA	2	fw2,ia	141,16
CUKURLAH	2	fw2,ia	132,62
CUMBUANMU	2	fw2,ia	3,1
CUNTING	2	fw2,ia	11,2
CURIANKU	2	fw2,ia	1,1
CURINYA	2	fw2,ia	9,2
DAGANGKU	2	fw2,ia	7,1
DAGANGMU	2	fw2,ia	24,4
DAMBAANKU	2	fw2,wiki:id	17,2
DAMBAANMU	2	fw2,ia	19,1
DANGAK	2	fw2,wiki:id	78,8
DARGAH	2	fw2,wiki:id	41,70
DARIMULAH	2	fw2,wiki:id	11,1
DASALOMBA	2	fw2,wiki:id,wikisource:id	23,66,1
DASARMU	2	fw2,ia	43,1
DATANGINYA	2	fw2,ia	16,4
DAUNKU	2	fw2,ia	61,1
DAYANGKU	2	fw2,wiki:id	7,7
DAYANGMU	2	fw2,ia	3,1
DEAKTIVASI	2	fw2,wiki:id	75,25
DEBAK	2	ia,wiki:id	8,7
DEBARANNYA	2	fw2,wiki:id	7,1
DEFOLIASI	2	fw2,wiki:id	21,10
DEGAP	2	fw2,ia	9,19
DEKAGRAM	2	fw2,wiki:id	14,2
DEKAPANKU	2	fw2,ia	122,3
DEKODE	2	fw2,wiki:id	83,31
DEKONTAMINASI	2	fw2,wiki:id,wikisource:id	306,84,1
DEKRIMINALISASI	2	fw2,wiki:id	98,49
DEKSTRIN	2	fw2,wiki:id	163,25
DEMAMKU	2	fw2,ia	15,4
DEMISE	2	fw2,wiki:id,wikisource:id	84,125,2
DEMODULASI	2	fw2,wiki:id	97,25
DENDAMMU	2	fw2,ia	66,2
DENGANNYALAH	2	fw2,ia	14,4
DENGARKAH	2	fw2,wiki:id,wikisource:id	33,1,3
DENTINGANNYA	2	fw2,ia	2,2
DENTUMANNYA	2	fw2,wiki:id	40,3
DENYITAN	2	fw2,ia	2,2
DEOKSIGENASI	2	fw2,wiki:id	25,15
DEPOLARISASI	2	fw2,wiki:id,wikisource:id	279,108,3
DERETANNYA	2	fw2,wiki:id	126,6
DERITAMU	2	fw2,wiki:id	54,5
DETERMINATOR	2	fw2,wiki:id	9,17
DETIKAN	2	fw2,ia	98,4
DEUTERON	2	fw2,wiki:id	6,54
DIABSEN	2	fw2,wiki:id	72,3
DIAGAK	2	fw2,ia	10,2
DIALAMATKANNYA	2	fw2,wikisource:id	7,1
DIANGKATAN	2	fw2,wiki:id	21,4
DIBAJAKNYA	2	fw2,wiki:id	19,5
DIBANDINGMU	2	fw2,ia	2,1
DIBELAKANGKAN	2	fw2,wiki:id,wikisource:id	25,1,2
DIBOHONGINYA	2	fw2,ia	12,2
DIBUNUHKAH	2	fw2,ia	3,1
DICENGKAM	2	fw2,wikisource:id	64,2
DIDANAINYA	2	fw2,wiki:id	25,5
DIDEKODE	2	fw2,wiki:id	25,9
DIDIKANMU	2	fw2,ia	16,1
DIDIKKU	2	fw2,ia	68,2
DIGENDONGAN	2	fw2,ia	29,1
DIGITALIN	2	fw2,wiki:id	6,3
DIHAMILINYA	2	fw2,wiki:id	17,3
DIHITUNGAN	2	fw2,wiki:id	30,3
DIHUKUMAN	2	fw2,wiki:id	8,5
DIINGATAN	2	fw2,ia	281,2
DIINGATANNYA	2	fw2,ia	21,2
DIINISIALISASI	2	fw2,wiki:id	98,31
DIJARINGAN	2	fw2,wiki:id	360,1
DIJAUHKANNYA	2	fw2,ia	37,18
DIJELEKKAN	2	fw2,wiki:id	31,3
DIJODOHKANNYA	2	fw2,lz:ind_news_2024_1M	12,1
DIJUALLAH	2	fw2,wiki:id	10,1
DIKARUNGI	2	fw2,ia	20,1
DIKEMASI	2	fw2,wiki:id	39,1
DIKLORIDA	2	fw2,wiki:id,wikisource:id	41,109,1
DIKONSULTASI	2	fw2,wiki:id,wikisource:id	63,10,1
DILACURKAN	2	fw2,wiki:id,wikisource:id	89,9,5
DILAMBATKAN	2	fw2,wiki:id,wikisource:id	39,4,1
DILAMPIASKANNYA	2	fw2,wiki:id,wikisource:id	8,2,1
DILATASI	2	fw2,wiki:id	1733,206
DILATIHAN	2	fw2,wiki:id	15,1
DILUKISAN	2	fw2,wiki:id	25,3
DILUSI	2	fw2,wiki:id	186,41
DIMABUKAN	2	fw2,wiki:id	5,1
DIMINTAINYA	2	fw2,wiki:id	18,1
DIMULAIKAH	2	fw2,wiki:id	1,1
DINDINGKU	2	fw2,ia	14,1
DINGO	2	fw2,wiki:id	175,184
DIOKSIGEN	2	fw2,wiki:id	13,41
DIOKSIN	2	fw2,wiki:id	443,82
DIORIT	2	fw2,wiki:id	122,57
DIPASANGAN	2	fw2,lz:ind_news_2024_1M	80,2
DIPELUKMU	2	fw2,wiki:id	14,2
DIPERABUKAN	2	fw2,wiki:id	47,16
DIPERKENCANG	2	fw2,wiki:id,wikisource:id	4,1,1
DIPERMALUKANNYA	2	fw2,ia	6,1
DIPERSATUKANNYA	2	fw2,wiki:id	22,1
DIPTERA	2	fw2,wiki:id	108,31001
DIRANTAINYA	2	fw2,wikisource:id	2,1
DIREBUSNYA	2	fw2,ia	18,7
DIREMPAHI	2	fw2,ia	1,5
DISAKITINYA	2	fw2,wiki:id	36,6
DISALAM	2	fw2,ia	23,1
DISEKRUP	2	fw2,wiki:id	145,18
DISMORFIK	2	fw2,wiki:id	91,21
DISPLASIA	2	fw2,wiki:id	580,111
DISPONSORINYA	2	fw2,wiki:id,wikisource:id	33,5,1
DISTOSIA	2	fw2,wiki:id	327,15
DISTROFI	2	fw2,wiki:id	573,80
DISUCIKANLAH	2	fw2,ia	1,4
DITATAPI	2	fw2,ia	10,1
DITAYANGKANNYA	2	fw2,wiki:id	103,25
DITEMBAKKANNYA	2	fw2,wiki:id,wikisource:id	43,2,1
DITERAPKANLAH	2	fw2,wiki:id	33,5
DITOPANGNYA	2	fw2,wiki:id	25,7
DITUGASKANNYA	2	fw2,wiki:id,wikisource:id	38,14,1
DIUNDANGAN	2	fw2,wiki:id	36,1
DIZI	2	fw2,wiki:id	135,26
DOGENG	2	fw2,wiki:id	130,4
DOLPIN	2	fw2,wiki:id	114,1
DONDER	2	fw2,wiki:id,wikisource:id	28,26,1
DONGENGANNYA	2	fw2,ia	7,2
DORMANSI	2	fw2,wiki:id	494,167
DOWEL	2	fw2,wiki:id	174,5
DOYANG	2	fw2,wiki:id	38,3
DREM	2	fw2,wiki:id	32,2
DUALAH	2	fw2,ia	13,3
DUALISTIS	2	fw2,wiki:id,wikisource:id	122,24,4
DUBLE	2	fw2,wiki:id	43,74
DUKAMU	2	fw2,wiki:id	86,7
DUKTUS	2	fw2,wiki:id	1788,225
DUMBEL	2	fw2,wiki:id	254,34
DUOPOLI	2	fw2,wiki:id	132,53
DURAMATER	2	fw2,wiki:id	118,15
DUROMETER	2	fw2,wiki:id	38,4
DUSTAKU	2	fw2,ia	9,4
DUSTAMU	2	fw2,ia	13,2
DUSTER	2	fw2,wiki:id	362,44
EFEDRIN	2	fw2,wiki:id	230,147
EIDETIK	2	fw2,wiki:id	8,15
EJEKTOR	2	fw2,wiki:id	46,38
EKSAMINATOR	2	fw2,ia	1,4
EKSKOMUNIKASI	2	fw2,wiki:id	86,422
EKSOPLANET	2	fw2,wiki:id	146,575
EKSPLOIT	2	fw2,wiki:id,wikisource:id	129,36,1
EKSTERMINASI	2	fw2,wiki:id	4,31
EKSTORSI	2	fw2,wiki:id	2,3
EKSTRAKTOR	2	fw2,wiki:id	210,50
EKSTRASELULAR	2	fw2,wiki:id	176,81
EKSTRATERESTRIAL	2	fw2,wiki:id,wikisource:id	78,210,1
EKSTRAVAGANZA	2	fw2,wiki:id	171,15
EKSUDASI	2	fw2,wiki:id	82,5
EKTOPLASMA	2	fw2,wiki:id	64,28
ELEKTROTERAPI	2	fw2,wiki:id	50,17
EMAILMU	2	fw2,ia	409,1
EMBOLISME	2	fw2,wiki:id	91,43
EMPENG	2	fw2,wiki:id	692,16
ENDOSKELETON	2	fw2,wiki:id,wikisource:id	37,25,2
ENDOSPORA	2	fw2,wiki:id	341,74
ENDOTEL	2	fw2,wiki:id	1002,161
ENDOTOKSIN	2	fw2,wiki:id	188,71
ENDUT	2	fw2,wiki:id,wikisource:id	160,46,1
ENEMA	2	fw2,wiki:id	1215,142
ENTOT	2	fw2,ia	531,34
EPIDURAL	2	fw2,wiki:id	811,206
EPIFISIS	2	fw2,wiki:id	216,30
EPIGASTRIUM	2	fw2,wiki:id	273,15
EPILEPTIK	2	fw2,wiki:id	34,23
ERANGANNYA	2	fw2,ia	218,7
ERBIUM	2	fw2,wiki:id	77,291
EREKTOR	2	fw2,wiki:id	11,20
ESPARTO	2	fw2,wiki:id	3,6
ETERNET	2	fw2,wiki:id	23,151
ETIKAT	2	fw2,wiki:id,wikisource:id	78,1,1
EUGENIKA	2	fw2,wiki:id	37,152
EULOGI	2	fw2,wiki:id	50,64
EVAPORATOR	2	fw2,wiki:id	3640,113
FADEN	2	fw2,wiki:id	14,59
FALSETO	2	fw2,wiki:id	37,50
FARMAKOLOG	2	fw2,wiki:id	66,36
FENOBARBITAL	2	fw2,wiki:id	146,83
FERAL	2	fw2,wiki:id	72,160
FETISISME	2	fw2,wiki:id,wikisource:id	119,140,2
FETUCINI	2	fw2,wiki:id	22,11
FIBROID	2	fw2,wiki:id	1746,81
FIBROMIALGIA	2	fw2,wiki:id	81,24
FIBROSA	2	fw2,wiki:id	777,133
FIBROSIS	2	fw2,wiki:id	1788,375
FISIOGNOMI	2	fw2,wiki:id	108,48
